1	0.065	-0.114796	12.3295	3.14144	11.6741	9.76932
1	0.065	-0.113796	12.3311	3.14465	11.6739	9.76947
1	0.065	-0.112796	12.3327	3.14786	11.6738	9.76963
1	0.065	-0.111796	12.3343	3.15109	11.6736	9.76979
1	0.07	-0.176796	12.2989	3.08178	11.6702	9.77323
1	0.07	-0.175796	12.2993	3.08259	11.6702	9.77318
1	0.07	-0.174796	12.2989	3.08171	11.6702	9.77315
1	0.07	-0.173796	12.2984	3.0808	11.6703	9.77311
1	0.07	-0.172796	12.298	3.07986	11.6703	9.77308
1	0.07	-0.171796	12.2975	3.07889	11.6703	9.77305
1	0.07	-0.170796	12.297	3.0779	11.6704	9.77302
1	0.07	-0.169796	12.2965	3.07687	11.6704	9.773
1	0.07	-0.168796	12.296	3.07581	11.6704	9.77297
1	0.07	-0.167796	12.2955	3.07472	11.6704	9.77296
1	0.07	-0.166796	12.2949	3.0736	11.6704	9.77294
1	0.07	-0.165796	12.2944	3.07245	11.6705	9.77293
1	0.07	-0.164796	12.2938	3.07127	11.6705	9.77292
1	0.07	-0.163796	12.2932	3.07006	11.6705	9.77291
1	0.07	-0.162796	12.2926	3.06881	11.6705	9.77291
1	0.07	-0.161796	12.292	3.06754	11.6705	9.77291
1	0.07	-0.160796	12.2914	3.06623	11.6705	9.77291
1	0.07	-0.159796	12.2907	3.06489	11.6705	9.77292
1	0.07	-0.158796	12.29	3.06351	11.6705	9.77292
1	0.07	-0.157796	12.2893	3.06211	11.6704	9.77294
1	0.07	-0.156796	12.2886	3.06067	11.6704	9.77295
1	0.07	-0.155796	12.2879	3.05919	11.6704	9.77297
1	0.07	-0.154796	12.2872	3.05769	11.6704	9.77299
1	0.07	-0.153796	12.2864	3.05614	11.6704	9.77301
1	0.07	-0.152796	12.2872	3.05772	11.6703	9.77304
1	0.07	-0.151796	12.2886	3.06038	11.6703	9.77306
1	0.07	-0.150796	12.2899	3.06306	11.6703	9.7731
1	0.07	-0.149796	12.2913	3.06574	11.6702	9.77313
1	0.07	-0.148796	12.2926	3.06844	11.6702	9.77317
1	0.07	-0.147796	12.294	3.07115	11.6702	9.77321
1	0.07	-0.146796	12.2954	3.07388	11.6701	9.77325
1	0.07	-0.145796	12.2968	3.07662	11.6701	9.7733
1	0.07	-0.144796	12.2982	3.07937	11.67	9.77335
1	0.07	-0.143796	12.2995	3.08214	11.67	9.7734
1	0.07	-0.142796	12.3009	3.08491	11.6699	9.77346
1	0.07	-0.141796	12.3024	3.0877	11.6699	9.77352
1	0.07	-0.140796	12.3038	3.09051	11.6698	9.77358
1	0.07	-0.139796	12.3052	3.09332	11.6697	9.77364
1	0.07	-0.138796	12.3066	3.09615	11.6697	9.77371
1	0.07	-0.137796	12.308	3.09899	11.6696	9.77378
1	0.07	-0.136796	12.3095	3.10184	11.6695	9.77385
1	0.07	-0.135796	12.3109	3.1047	11.6695	9.77393
1	0.07	-0.134796	12.3124	3.10758	11.6694	9.77401
1	0.07	-0.133796	12.3138	3.11047	11.6693	9.77409
1	0.07	-0.132796	12.3153	3.11337	11.6692	9.77418
1	0.07	-0.131796	12.3168	3.11628	11.6691	9.77426
1	0.07	-0.130796	12.3182	3.1192	11.669	9.77436
1	0.07	-0.129796	12.3197	3.12214	11.6689	9.77445
1	0.07	-0.128796	12.3212	3.12509	11.6688	9.77455
1	0.07	-0.127796	12.3227	3.12804	11.6687	9.77465
1	0.07	-0.126796	12.3242	3.13101	11.6686	9.77475
1	0.07	-0.125796	12.3257	3.13399	11.6685	9.77486
1	0.07	-0.124796	12.3272	3.13699	11.6684	9.77496
1	0.07	-0.123796	12.3287	3.13999	11.6683	9.77508
1	0.07	-0.122796	12.3302	3.143	11.6682	9.77519
1	0.07	-0.121796	12.3317	3.14603	11.6681	9.77531
1	0.07	-0.120796	12.3333	3.14906	11.668	9.77543
1	0.07	-0.119796	12.3348	3.15211	11.6678	9.77555
1	0.07	-0.118796	12.3363	3.15517	11.6677	9.77568
1	0.07	-0.117796	12.3379	3.15823	11.6676	9.77581
1	0.07	-0.116796	12.3394	3.16131	11.6674	9.77594
1	0.07	-0.115796	12.341	3.1644	11.6673	9.77608
1	0.07	-0.114796	12.3425	3.1675	11.6672	9.77622
1	0.07	-0.113796	12.3441	3.17061	11.667	9.77636
1	0.07	-0.112796	12.3457	3.17373	11.6669	9.7765
1	0.07	-0.111796	12.3472	3.17685	11.6667	9.77665
1	0.07	-0.110796	12.3488	3.17999	11.6666	9.7768
1	0.07	-0.109796	12.3504	3.18314	11.6664	9.77695
1	0.07	-0.108796	12.352	3.1863	11.6663	9.77711
1	0.07	-0.107796	12.3536	3.18946	11.6661	9.77727
1	0.07	-0.106796	12.3552	3.19264	11.6659	9.77743
1	0.07	-0.105796	12.3568	3.19583	11.6658	9.7776
1	0.07	-0.104796	12.3584	3.19902	11.6656	9.77776
1	0.07	-0.103796	12.36	3.20222	11.6654	9.77794
1	0.07	-0.102796	12.3616	3.20544	11.6653	9.77811
1	0.07	-0.101796	12.3632	3.20866	11.6651	9.77829
1	0.07	-0.100796	12.3648	3.21189	11.6649	9.77847
1	0.07	-0.0997963	12.3665	3.21513	11.6647	9.77865
1	0.07	-0.0987963	12.3681	3.21838	11.6645	9.77884
1	0.07	-0.0977963	12.3697	3.22163	11.6644	9.77902
1	0.07	-0.0967963	12.3714	3.2249	11.6642	9.77922
1	0.075	-0.184796	12.2605	3.00547	11.6622	9.78117
1	0.075	-0.183796	12.2616	3.00766	11.6623	9.7811
1	0.075	-0.182796	12.2628	3.00986	11.6624	9.78103
1	0.075	-0.181796	12.2639	3.01207	11.6624	9.78096
1	0.075	-0.180796	12.265	3.0143	11.6625	9.78089
1	0.075	-0.179796	12.2662	3.01654	11.6626	9.78082
1	0.075	-0.178796	12.2673	3.0188	11.6626	9.78076
1	0.075	-0.177796	12.2685	3.02106	11.6627	9.78071
1	0.075	-0.176796	12.2696	3.02335	11.6627	9.78065
1	0.075	-0.175796	12.2708	3.02565	11.6628	9.7806
1	0.075	-0.174796	12.272	3.02796	11.6628	9.78055
1	0.075	-0.173796	12.2732	3.03028	11.6629	9.7805
1	0.075	-0.172796	12.2743	3.03262	11.6629	9.78046
1	0.075	-0.171796	12.2755	3.03497	11.663	9.78042
1	0.075	-0.170796	12.2767	3.03734	11.663	9.78038
1	0.075	-0.169796	12.2779	3.03971	11.663	9.78035
1	0.075	-0.168796	12.2792	3.04211	11.6631	9.78031
1	0.075	-0.167796	12.2804	3.04451	11.6631	9.78029
1	0.075	-0.166796	12.2816	3.04693	11.6631	9.78026
1	0.075	-0.165796	12.2828	3.04936	11.6631	9.78024
1	0.075	-0.164796	12.2841	3.05181	11.6632	9.78022
1	0.075	-0.163796	12.2853	3.05426	11.6632	9.7802
1	0.075	-0.162796	12.2866	3.05674	11.6632	9.78019
1	0.075	-0.161796	12.2878	3.05922	11.6632	9.78018
1	0.075	-0.160796	12.2891	3.06172	11.6632	9.78017
1	0.075	-0.159796	12.2904	3.06423	11.6632	9.78016
1	0.075	-0.158796	12.2916	3.06675	11.6632	9.78016
1	0.075	-0.157796	12.2929	3.06928	11.6632	9.78016
1	0.075	-0.156796	12.2942	3.07183	11.6632	9.78017
1	0.075	-0.155796	12.2955	3.07439	11.6632	9.78017
1	0.075	-0.154796	12.2968	3.07696	11.6632	9.78018
1	0.075	-0.153796	12.2981	3.07955	11.6632	9.78019
1	0.075	-0.152796	12.2994	3.08215	11.6632	9.78021
1	0.075	-0.151796	12.3008	3.08476	11.6632	9.78023
1	0.075	-0.150796	12.3021	3.08738	11.6631	9.78025
1	0.075	-0.149796	12.3034	3.09001	11.6631	9.78028
1	0.075	-0.148796	12.3048	3.09266	11.6631	9.7803
1	0.075	-0.147796	12.3061	3.09532	11.663	9.78033
1	0.075	-0.146796	12.3075	3.09799	11.663	9.78037
1	0.075	-0.145796	12.3088	3.10067	11.663	9.7804
1	0.075	-0.144796	12.3102	3.10337	11.6629	9.78044
1	0.075	-0.143796	12.3115	3.10607	11.6629	9.78048
1	0.075	-0.142796	12.3129	3.10879	11.6629	9.78053
1	0.075	-0.141796	12.3143	3.11152	11.6628	9.78058
1	0.075	-0.140796	12.3157	3.11426	11.6628	9.78063
1	0.075	-0.139796	12.3171	3.11701	11.6627	9.78068
1	0.075	-0.138796	12.3185	3.11978	11.6626	9.78074
1	0.075	-0.137796	12.3199	3.12255	11.6626	9.7808
1	0.075	-0.136796	12.3213	3.12534	11.6625	9.78086
1	0.075	-0.135796	12.3227	3.12813	11.6625	9.78093
1	0.075	-0.134796	12.3241	3.13094	11.6624	9.781
1	0.075	-0.133796	12.3255	3.13376	11.6623	9.78107
1	0.075	-0.132796	12.3269	3.13659	11.6622	9.78114
1	0.075	-0.131796	12.3284	3.13943	11.6622	9.78122
1	0.075	-0.130796	12.3298	3.14228	11.6621	9.7813
1	0.075	-0.129796	12.3313	3.14515	11.662	9.78139
1	0.075	-0.128796	12.3327	3.14802	11.6619	9.78147
1	0.075	-0.127796	12.3342	3.1509	11.6618	9.78156
1	0.075	-0.126796	12.3356	3.1538	11.6617	9.78165
1	0.075	-0.125796	12.3371	3.1567	11.6616	9.78175
1	0.075	-0.124796	12.3385	3.15961	11.6615	9.78185
1	0.075	-0.123796	12.34	3.16254	11.6614	9.78195
1	0.075	-0.122796	12.3415	3.16547	11.6613	9.78205
1	0.075	-0.121796	12.343	3.16842	11.6612	9.78216
1	0.075	-0.120796	12.3445	3.17137	11.6611	9.78227
1	0.075	-0.119796	12.346	3.17433	11.661	9.78238
1	0.075	-0.118796	12.3475	3.17731	11.6609	9.7825
1	0.075	-0.117796	12.349	3.18029	11.6608	9.78262
1	0.075	-0.116796	12.3505	3.18328	11.6606	9.78274
1	0.075	-0.115796	12.352	3.18629	11.6605	9.78287
1	0.075	-0.114796	12.3535	3.1893	11.6604	9.78299
1	0.075	-0.113796	12.355	3.19232	11.6603	9.78313
1	0.075	-0.112796	12.3565	3.19535	11.6601	9.78326
1	0.075	-0.111796	12.3581	3.19839	11.66	9.7834
1	0.075	-0.110796	12.3596	3.20143	11.6598	9.78354
1	0.075	-0.109796	12.3611	3.20449	11.6597	9.78368
1	0.075	-0.108796	12.3627	3.20756	11.6596	9.78382
1	0.075	-0.107796	12.3642	3.21063	11.6594	9.78397
1	0.075	-0.106796	12.3658	3.21371	11.6593	9.78412
1	0.075	-0.105796	12.3673	3.2168	11.6591	9.78428
1	0.075	-0.104796	12.3689	3.2199	11.6589	9.78444
1	0.075	-0.103796	12.3704	3.22301	11.6588	9.7846
1	0.075	-0.102796	12.372	3.22612	11.6586	9.78476
1	0.075	-0.101796	12.3736	3.22925	11.6585	9.78493
1	0.075	-0.100796	12.3752	3.23238	11.6583	9.7851
1	0.075	-0.0997963	12.3767	3.23552	11.6581	9.78527
1	0.075	-0.0987963	12.3783	3.23867	11.6579	9.78545
1	0.075	-0.0977963	12.3799	3.24182	11.6578	9.78562
1	0.075	-0.0967963	12.3815	3.24499	11.6576	9.7858
1	0.075	-0.0957963	12.3831	3.24816	11.6574	9.78599
1	0.075	-0.0947963	12.3847	3.25133	11.6572	9.78618
1	0.075	-0.0937963	12.3863	3.25452	11.657	9.78637
1	0.075	-0.0927963	12.3879	3.25771	11.6568	9.78656
1	0.075	-0.0917963	12.3895	3.26091	11.6566	9.78676
1	0.075	-0.0907963	12.3911	3.26412	11.6564	9.78695
1	0.075	-0.0897963	12.3927	3.26733	11.6562	9.78716
1	0.075	-0.0887963	12.3943	3.27055	11.656	9.78736
1	0.075	-0.0877963	12.3959	3.27378	11.6558	9.78757
1	0.075	-0.0867963	12.3976	3.27701	11.6556	9.78778
1	0.075	-0.0857963	12.3992	3.28025	11.6554	9.78799
1	0.075	-0.0847963	12.4008	3.28349	11.6552	9.78821
1	0.075	-0.0837963	12.4024	3.28675	11.6549	9.78843
1	0.075	-0.0827963	12.4041	3.29	11.6547	9.78865
1	0.075	-0.0817963	12.4057	3.29327	11.6545	9.78888
1	0.08	-0.191796	12.2634	3.01161	11.6542	9.78922
1	0.08	-0.190796	12.2645	3.0137	11.6543	9.78911
1	0.08	-0.189796	12.2656	3.0158	11.6544	9.78901
1	0.08	-0.188796	12.2666	3.01792	11.6545	9.78891
1	0.08	-0.187796	12.2677	3.02005	11.6546	9.78881
1	0.08	-0.186796	12.2688	3.02219	11.6547	9.78872
1	0.08	-0.185796	12.2699	3.02435	11.6548	9.78863
1	0.08	-0.184796	12.271	3.02652	11.6548	9.78854
1	0.08	-0.183796	12.2721	3.0287	11.6549	9.78845
1	0.08	-0.182796	12.2733	3.03089	11.655	9.78837
1	0.08	-0.181796	12.2744	3.0331	11.6551	9.78829
1	0.08	-0.180796	12.2755	3.03532	11.6552	9.78821
1	0.08	-0.179796	12.2766	3.03755	11.6552	9.78814
1	0.08	-0.178796	12.2778	3.03979	11.6553	9.78807
1	0.08	-0.177796	12.2789	3.04205	11.6554	9.788
1	0.08	-0.176796	12.2801	3.04432	11.6554	9.78794
1	0.08	-0.175796	12.2813	3.0466	11.6555	9.78787
1	0.08	-0.174796	12.2824	3.0489	11.6556	9.78781
1	0.08	-0.173796	12.2836	3.05121	11.6556	9.78776
1	0.08	-0.172796	12.2848	3.05353	11.6557	9.7877
1	0.08	-0.171796	12.286	3.05586	11.6557	9.78765
1	0.08	-0.170796	12.2872	3.0582	11.6558	9.78761
1	0.08	-0.169796	12.2883	3.06056	11.6558	9.78756
1	0.08	-0.168796	12.2896	3.06293	11.6559	9.78752
1	0.08	-0.167796	12.2908	3.06531	11.6559	9.78748
1	0.08	-0.166796	12.292	3.0677	11.6559	9.78745
1	0.08	-0.165796	12.2932	3.0701	11.656	9.78742
1	0.08	-0.164796	12.2944	3.07252	11.656	9.78739
1	0.08	-0.163796	12.2957	3.07495	11.656	9.78736
1	0.08	-0.162796	12.2969	3.07739	11.656	9.78734
1	0.08	-0.161796	12.2981	3.07984	11.6561	9.78731
1	0.08	-0.160796	12.2994	3.08231	11.6561	9.7873
1	0.08	-0.159796	12.3006	3.08478	11.6561	9.78728
1	0.08	-0.158796	12.3019	3.08727	11.6561	9.78727
1	0.08	-0.157796	12.3032	3.08977	11.6561	9.78726
1	0.08	-0.156796	12.3044	3.09228	11.6561	9.78726
1	0.08	-0.155796	12.3057	3.0948	11.6561	9.78725
1	0.08	-0.154796	12.307	3.09733	11.6561	9.78725
1	0.08	-0.153796	12.3083	3.09988	11.6561	9.78726
1	0.08	-0.152796	12.3096	3.10243	11.6561	9.78726
1	0.08	-0.151796	12.3109	3.105	11.6561	9.78727
1	0.08	-0.150796	12.3122	3.10758	11.6561	9.78728
1	0.08	-0.149796	12.3135	3.11017	11.6561	9.7873
1	0.08	-0.148796	12.3148	3.11277	11.6561	9.78731
1	0.08	-0.147796	12.3161	3.11538	11.656	9.78733
1	0.08	-0.146796	12.3175	3.118	11.656	9.78736
1	0.08	-0.145796	12.3188	3.12064	11.656	9.78738
1	0.08	-0.144796	12.3201	3.12328	11.656	9.78741
1	0.08	-0.143796	12.3215	3.12593	11.6559	9.78745
1	0.08	-0.142796	12.3228	3.1286	11.6559	9.78748
1	0.08	-0.141796	12.3242	3.13127	11.6559	9.78752
1	0.08	-0.140796	12.3255	3.13396	11.6558	9.78756
1	0.08	-0.139796	12.3269	3.13666	11.6558	9.78761
1	0.08	-0.138796	12.3283	3.13936	11.6557	9.78765
1	0.08	-0.137796	12.3296	3.14208	11.6557	9.7877
1	0.08	-0.136796	12.331	3.14481	11.6556	9.78776
1	0.08	-0.135796	12.3324	3.14755	11.6556	9.78781
1	0.08	-0.134796	12.3338	3.15029	11.6555	9.78787
1	0.08	-0.133796	12.3352	3.15305	11.6554	9.78793
1	0.08	-0.132796	12.3366	3.15582	11.6554	9.788
1	0.08	-0.131796	12.338	3.1586	11.6553	9.78807
1	0.08	-0.130796	12.3394	3.16138	11.6552	9.78814
1	0.08	-0.129796	12.3408	3.16418	11.6552	9.78821
1	0.08	-0.128796	12.3422	3.16699	11.6551	9.78829
1	0.08	-0.127796	12.3436	3.1698	11.655	9.78837
1	0.08	-0.126796	12.3451	3.17263	11.6549	9.78845
1	0.08	-0.125796	12.3465	3.17546	11.6548	9.78853
1	0.08	-0.124796	12.3479	3.17831	11.6548	9.78862
1	0.08	-0.123796	12.3494	3.18116	11.6547	9.78871
1	0.08	-0.122796	12.3508	3.18402	11.6546	9.78881
1	0.08	-0.121796	12.3522	3.18689	11.6545	9.78891
1	0.08	-0.120796	12.3537	3.18977	11.6544	9.78901
1	0.08	-0.119796	12.3551	3.19266	11.6543	9.78911
1	0.08	-0.118796	12.3566	3.19556	11.6542	9.78922
1	0.08	-0.117796	12.3581	3.19847	11.6541	9.78933
1	0.08	-0.116796	12.3595	3.20138	11.6539	9.78944
1	0.08	-0.115796	12.361	3.2043	11.6538	9.78955
1	0.08	-0.114796	12.3625	3.20724	11.6537	9.78967
1	0.08	-0.113796	12.364	3.21018	11.6536	9.78979
1	0.08	-0.112796	12.3655	3.21313	11.6535	9.78992
1	0.08	-0.111796	12.3669	3.21608	11.6533	9.79004
1	0.08	-0.110796	12.3684	3.21905	11.6532	9.79017
1	0.08	-0.109796	12.3699	3.22202	11.6531	9.79031
1	0.08	-0.108796	12.3714	3.225	11.6529	9.79044
1	0.08	-0.107796	12.3729	3.22799	11.6528	9.79058
1	0.08	-0.106796	12.3744	3.23099	11.6527	9.79072
1	0.08	-0.105796	12.376	3.23399	11.6525	9.79087
1	0.08	-0.104796	12.3775	3.237	11.6524	9.79102
1	0.08	-0.103796	12.379	3.24002	11.6522	9.79117
1	0.08	-0.102796	12.3805	3.24305	11.6521	9.79132
1	0.08	-0.101796	12.382	3.24608	11.6519	9.79148
1	0.08	-0.100796	12.3836	3.24912	11.6517	9.79164
1	0.08	-0.0997963	12.3851	3.25217	11.6516	9.7918
1	0.08	-0.0987963	12.3866	3.25523	11.6514	9.79196
1	0.08	-0.0977963	12.3882	3.25829	11.6512	9.79213
1	0.08	-0.0967963	12.3897	3.26136	11.6511	9.7923
1	0.08	-0.0957963	12.3913	3.26443	11.6509	9.79248
1	0.08	-0.0947963	12.3928	3.26751	11.6507	9.79266
1	0.08	-0.0937963	12.3944	3.2706	11.6505	9.79284
1	0.08	-0.0927963	12.3959	3.2737	11.6504	9.79302
1	0.08	-0.0917963	12.3975	3.2768	11.6502	9.79321
1	0.08	-0.0907963	12.399	3.27991	11.65	9.79339
1	0.08	-0.0897963	12.4006	3.28302	11.6498	9.79359
1	0.08	-0.0887963	12.4022	3.28614	11.6496	9.79378
1	0.08	-0.0877963	12.4037	3.28927	11.6494	9.79398
1	0.08	-0.0867963	12.4053	3.2924	11.6492	9.79418
1	0.08	-0.0857963	12.4069	3.29553	11.649	9.79439
1	0.08	-0.0847963	12.4085	3.29868	11.6488	9.79459
1	0.08	-0.0837963	12.41	3.30183	11.6486	9.7948
1	0.08	-0.0827963	12.4116	3.30498	11.6484	9.79502
1	0.08	-0.0817963	12.4132	3.30814	11.6481	9.79523
1	0.08	-0.0807963	12.4148	3.3113	11.6479	9.79545
1	0.08	-0.0797963	12.4164	3.31447	11.6477	9.79567
1	0.08	-0.0787963	12.418	3.31765	11.6475	9.7959
1	0.08	-0.0777963	12.4196	3.32083	11.6473	9.79612
1	0.08	-0.0767963	12.4212	3.32401	11.647	9.79635
1	0.08	-0.0757963	12.4228	3.3272	11.6468	9.79659
1	0.08	-0.0747963	12.4244	3.3304	11.6466	9.79682
1	0.08	-0.0737963	12.426	3.33359	11.6463	9.79706
1	0.08	-0.0727963	12.4276	3.3368	11.6461	9.79731
1	0.08	-0.0717963	12.4292	3.34	11.6458	9.79755
1	0.08	-0.0707963	12.4308	3.34322	11.6456	9.7978
1	0.08	-0.0697963	12.4324	3.34643	11.6453	9.79805
1	0.08	-0.0687963	12.434	3.34965	11.6451	9.79831
1	0.08	-0.0677963	12.4357	3.35287	11.6448	9.79856
1	0.08	-0.0667963	12.4373	3.3561	11.6446	9.79882
1	0.08	-0.0657963	12.4389	3.35933	11.6443	9.79909
1	0.085	-0.198796	12.2646	3.01446	11.646	9.79741
1	0.085	-0.197796	12.2657	3.01648	11.6461	9.79728
1	0.085	-0.196796	12.2667	3.0185	11.6462	9.79714
1	0.085	-0.195796	12.2677	3.02054	11.6464	9.79701
1	0.085	-0.194796	12.2688	3.02259	11.6465	9.79689
1	0.085	-0.193796	12.2698	3.02465	11.6466	9.79676
1	0.085	-0.192796	12.2709	3.02672	11.6467	9.79664
1	0.085	-0.191796	12.272	3.02881	11.6469	9.79652
1	0.085	-0.190796	12.273	3.03091	11.647	9.79641
1	0.085	-0.189796	12.2741	3.03302	11.6471	9.7963
1	0.085	-0.188796	12.2752	3.03514	11.6472	9.79619
1	0.085	-0.187796	12.2763	3.03727	11.6473	9.79608
1	0.085	-0.186796	12.2774	3.03941	11.6474	9.79598
1	0.085	-0.185796	12.2785	3.04157	11.6475	9.79588
1	0.085	-0.184796	12.2796	3.04373	11.6476	9.79578
1	0.085	-0.183796	12.2807	3.04591	11.6477	9.79568
1	0.085	-0.182796	12.2818	3.0481	11.6478	9.79559
1	0.085	-0.181796	12.2829	3.05031	11.6479	9.7955
1	0.085	-0.180796	12.2841	3.05252	11.648	9.79542
1	0.085	-0.179796	12.2852	3.05474	11.648	9.79533
1	0.085	-0.178796	12.2863	3.05698	11.6481	9.79525
