1	0.065	-0.128796	12.214	3.10274	11.4712	9.80065
1	0.065	-0.127796	12.213	3.1008	11.4711	9.80078
1	0.065	-0.126796	12.2146	3.10386	11.471	9.80091
1	0.065	-0.125796	12.2161	3.10693	11.4708	9.80104
1	0.065	-0.124796	12.2176	3.11001	11.4707	9.80118
1	0.065	-0.123796	12.2192	3.1131	11.4706	9.80132
1	0.065	-0.122796	12.2208	3.1162	11.4704	9.80146
1	0.065	-0.121796	12.2223	3.11931	11.4703	9.8016
1	0.065	-0.120796	12.2239	3.12244	11.4701	9.80175
1	0.065	-0.119796	12.2255	3.12558	11.47	9.8019
1	0.065	-0.118796	12.227	3.12873	11.4698	9.80206
1	0.065	-0.117796	12.2286	3.13189	11.4697	9.80221
1	0.065	-0.116796	12.2302	3.13506	11.4695	9.80237
1	0.065	-0.115796	12.2318	3.13825	11.4693	9.80254
1	0.065	-0.114796	12.2334	3.14144	11.4692	9.8027
1	0.065	-0.113796	12.235	3.14465	11.469	9.80287
1	0.065	-0.112796	12.2366	3.14786	11.4688	9.80304
1	0.065	-0.111796	12.2383	3.15109	11.4687	9.80322
1	0.07	-0.176796	12.203	3.08178	11.4665	9.80538
1	0.07	-0.175796	12.2034	3.08259	11.4665	9.80535
1	0.07	-0.174796	12.203	3.08171	11.4665	9.80533
1	0.07	-0.173796	12.2026	3.0808	11.4666	9.80531
1	0.07	-0.172796	12.2021	3.07986	11.4666	9.8053
1	0.07	-0.171796	12.2016	3.07889	11.4666	9.80529
1	0.07	-0.170796	12.2011	3.0779	11.4666	9.80528
1	0.07	-0.169796	12.2006	3.07687	11.4666	9.80527
1	0.07	-0.168796	12.2001	3.07581	11.4666	9.80527
1	0.07	-0.167796	12.1996	3.07472	11.4666	9.80526
1	0.07	-0.166796	12.199	3.0736	11.4666	9.80527
1	0.07	-0.165796	12.1985	3.07245	11.4666	9.80527
1	0.07	-0.164796	12.1979	3.07127	11.4666	9.80528
1	0.07	-0.163796	12.1973	3.07006	11.4666	9.80529
1	0.07	-0.162796	12.1967	3.06881	11.4666	9.80531
1	0.07	-0.161796	12.1961	3.06754	11.4666	9.80532
1	0.07	-0.160796	12.1954	3.06623	11.4665	9.80534
1	0.07	-0.159796	12.1948	3.06489	11.4665	9.80536
1	0.07	-0.158796	12.1941	3.06351	11.4665	9.80539
1	0.07	-0.157796	12.1934	3.06211	11.4665	9.80542
1	0.07	-0.156796	12.1927	3.06067	11.4664	9.80545
1	0.07	-0.155796	12.192	3.05919	11.4664	9.80548
1	0.07	-0.154796	12.1912	3.05769	11.4664	9.80552
1	0.07	-0.153796	12.1905	3.05614	11.4663	9.80556
1	0.07	-0.152796	12.1913	3.05772	11.4663	9.8056
1	0.07	-0.151796	12.1926	3.06038	11.4662	9.80565
1	0.07	-0.150796	12.194	3.06306	11.4662	9.8057
1	0.07	-0.149796	12.1953	3.06574	11.4661	9.80575
1	0.07	-0.148796	12.1967	3.06844	11.4661	9.80581
1	0.07	-0.147796	12.198	3.07115	11.466	9.80586
1	0.07	-0.146796	12.1994	3.07388	11.466	9.80592
1	0.07	-0.145796	12.2008	3.07662	11.4659	9.80599
1	0.07	-0.144796	12.2022	3.07937	11.4658	9.80605
1	0.07	-0.143796	12.2036	3.08214	11.4658	9.80612
1	0.07	-0.142796	12.205	3.08491	11.4657	9.8062
1	0.07	-0.141796	12.2064	3.0877	11.4656	9.80627
1	0.07	-0.140796	12.2078	3.09051	11.4655	9.80635
1	0.07	-0.139796	12.2092	3.09332	11.4654	9.80643
1	0.07	-0.138796	12.2106	3.09615	11.4654	9.80651
1	0.07	-0.137796	12.2121	3.09899	11.4653	9.8066
1	0.07	-0.136796	12.2135	3.10184	11.4652	9.80669
1	0.07	-0.135796	12.2149	3.1047	11.4651	9.80678
1	0.07	-0.134796	12.2164	3.10758	11.465	9.80688
1	0.07	-0.133796	12.2178	3.11047	11.4649	9.80698
1	0.07	-0.132796	12.2193	3.11337	11.4648	9.80708
1	0.07	-0.131796	12.2208	3.11628	11.4647	9.80718
1	0.07	-0.130796	12.2222	3.1192	11.4646	9.80729
1	0.07	-0.129796	12.2237	3.12214	11.4645	9.8074
1	0.07	-0.128796	12.2252	3.12509	11.4644	9.80752
1	0.07	-0.127796	12.2267	3.12804	11.4642	9.80763
1	0.07	-0.126796	12.2282	3.13101	11.4641	9.80775
1	0.07	-0.125796	12.2297	3.13399	11.464	9.80787
1	0.07	-0.124796	12.2312	3.13699	11.4639	9.808
1	0.07	-0.123796	12.2327	3.13999	11.4638	9.80813
1	0.07	-0.122796	12.2342	3.143	11.4636	9.80826
1	0.07	-0.121796	12.2357	3.14603	11.4635	9.80839
1	0.07	-0.120796	12.2372	3.14906	11.4634	9.80853
1	0.07	-0.119796	12.2388	3.15211	11.4632	9.80867
1	0.07	-0.118796	12.2403	3.15517	11.4631	9.80881
1	0.07	-0.117796	12.2418	3.15823	11.4629	9.80895
1	0.07	-0.116796	12.2434	3.16131	11.4628	9.8091
1	0.07	-0.115796	12.2449	3.1644	11.4626	9.80925
1	0.07	-0.114796	12.2465	3.1675	11.4625	9.80941
1	0.07	-0.113796	12.248	3.17061	11.4623	9.80956
1	0.07	-0.112796	12.2496	3.17373	11.4622	9.80972
1	0.07	-0.111796	12.2512	3.17685	11.462	9.80989
1	0.07	-0.110796	12.2528	3.17999	11.4618	9.81005
1	0.07	-0.109796	12.2543	3.18314	11.4617	9.81022
1	0.07	-0.108796	12.2559	3.1863	11.4615	9.81039
1	0.07	-0.107796	12.2575	3.18946	11.4613	9.81057
1	0.07	-0.106796	12.2591	3.19264	11.4611	9.81075
1	0.07	-0.105796	12.2607	3.19583	11.461	9.81093
1	0.07	-0.104796	12.2623	3.19902	11.4608	9.81111
1	0.07	-0.103796	12.2639	3.20222	11.4606	9.8113
1	0.07	-0.102796	12.2655	3.20544	11.4604	9.81149
1	0.07	-0.101796	12.2671	3.20866	11.4602	9.81168
1	0.07	-0.100796	12.2687	3.21189	11.46	9.81187
1	0.07	-0.0997963	12.2704	3.21513	11.4598	9.81207
1	0.07	-0.0987963	12.272	3.21838	11.4596	9.81227
1	0.07	-0.0977963	12.2736	3.22163	11.4594	9.81248
1	0.07	-0.0967963	12.2753	3.2249	11.4592	9.81268
1	0.075	-0.184796	12.1647	3.00547	11.4589	9.813
1	0.075	-0.183796	12.1658	3.00766	11.4589	9.81294
1	0.075	-0.182796	12.1669	3.00986	11.459	9.81289
1	0.075	-0.181796	12.168	3.01207	11.459	9.81283
1	0.075	-0.180796	12.1692	3.0143	11.4591	9.81279
1	0.075	-0.179796	12.1703	3.01654	11.4591	9.81274
1	0.075	-0.178796	12.1715	3.0188	11.4592	9.8127
1	0.075	-0.177796	12.1726	3.02106	11.4592	9.81266
1	0.075	-0.176796	12.1738	3.02335	11.4593	9.81262
1	0.075	-0.175796	12.1749	3.02565	11.4593	9.81258
1	0.075	-0.174796	12.1761	3.02796	11.4593	9.81255
1	0.075	-0.173796	12.1773	3.03028	11.4594	9.81252
1	0.075	-0.172796	12.1785	3.03262	11.4594	9.8125
1	0.075	-0.171796	12.1796	3.03497	11.4594	9.81248
1	0.075	-0.170796	12.1808	3.03734	11.4594	9.81246
1	0.075	-0.169796	12.182	3.03971	11.4594	9.81244
1	0.075	-0.168796	12.1833	3.04211	11.4595	9.81243
1	0.075	-0.167796	12.1845	3.04451	11.4595	9.81241
1	0.075	-0.166796	12.1857	3.04693	11.4595	9.81241
1	0.075	-0.165796	12.1869	3.04936	11.4595	9.8124
1	0.075	-0.164796	12.1882	3.05181	11.4595	9.8124
1	0.075	-0.163796	12.1894	3.05426	11.4595	9.8124
1	0.075	-0.162796	12.1907	3.05674	11.4595	9.8124
1	0.075	-0.161796	12.1919	3.05922	11.4595	9.81241
1	0.075	-0.160796	12.1932	3.06172	11.4595	9.81242
1	0.075	-0.159796	12.1944	3.06423	11.4594	9.81243
1	0.075	-0.158796	12.1957	3.06675	11.4594	9.81245
1	0.075	-0.157796	12.197	3.06928	11.4594	9.81246
1	0.075	-0.156796	12.1983	3.07183	11.4594	9.81248
1	0.075	-0.155796	12.1996	3.07439	11.4594	9.81251
1	0.075	-0.154796	12.2009	3.07696	11.4593	9.81254
1	0.075	-0.153796	12.2022	3.07955	11.4593	9.81256
1	0.075	-0.152796	12.2035	3.08215	11.4593	9.8126
1	0.075	-0.151796	12.2048	3.08476	11.4592	9.81263
1	0.075	-0.150796	12.2061	3.08738	11.4592	9.81267
1	0.075	-0.149796	12.2075	3.09001	11.4592	9.81271
1	0.075	-0.148796	12.2088	3.09266	11.4591	9.81276
1	0.075	-0.147796	12.2101	3.09532	11.4591	9.8128
1	0.075	-0.146796	12.2115	3.09799	11.459	9.81285
1	0.075	-0.145796	12.2128	3.10067	11.459	9.81291
1	0.075	-0.144796	12.2142	3.10337	11.4589	9.81296
1	0.075	-0.143796	12.2155	3.10607	11.4589	9.81302
1	0.075	-0.142796	12.2169	3.10879	11.4588	9.81308
1	0.075	-0.141796	12.2183	3.11152	11.4587	9.81315
1	0.075	-0.140796	12.2197	3.11426	11.4587	9.81322
1	0.075	-0.139796	12.2211	3.11701	11.4586	9.81329
1	0.075	-0.138796	12.2224	3.11978	11.4585	9.81336
1	0.075	-0.137796	12.2238	3.12255	11.4584	9.81344
1	0.075	-0.136796	12.2252	3.12534	11.4584	9.81352
1	0.075	-0.135796	12.2267	3.12813	11.4583	9.8136
1	0.075	-0.134796	12.2281	3.13094	11.4582	9.81368
1	0.075	-0.133796	12.2295	3.13376	11.4581	9.81377
1	0.075	-0.132796	12.2309	3.13659	11.458	9.81386
1	0.075	-0.131796	12.2323	3.13943	11.4579	9.81396
1	0.075	-0.130796	12.2338	3.14228	11.4578	9.81405
1	0.075	-0.129796	12.2352	3.14515	11.4577	9.81415
1	0.075	-0.128796	12.2367	3.14802	11.4576	9.81426
1	0.075	-0.127796	12.2381	3.1509	11.4575	9.81436
1	0.075	-0.126796	12.2396	3.1538	11.4574	9.81447
1	0.075	-0.125796	12.241	3.1567	11.4573	9.81458
1	0.075	-0.124796	12.2425	3.15961	11.4572	9.8147
1	0.075	-0.123796	12.244	3.16254	11.4571	9.81481
1	0.075	-0.122796	12.2454	3.16547	11.4569	9.81493
1	0.075	-0.121796	12.2469	3.16842	11.4568	9.81506
1	0.075	-0.120796	12.2484	3.17137	11.4567	9.81518
1	0.075	-0.119796	12.2499	3.17433	11.4566	9.81531
1	0.075	-0.118796	12.2514	3.17731	11.4564	9.81544
1	0.075	-0.117796	12.2529	3.18029	11.4563	9.81558
1	0.075	-0.116796	12.2544	3.18328	11.4562	9.81572
1	0.075	-0.115796	12.2559	3.18629	11.456	9.81586
1	0.075	-0.114796	12.2574	3.1893	11.4559	9.816
1	0.075	-0.113796	12.2589	3.19232	11.4557	9.81615
1	0.075	-0.112796	12.2604	3.19535	11.4556	9.8163
1	0.075	-0.111796	12.262	3.19839	11.4554	9.81645
1	0.075	-0.110796	12.2635	3.20143	11.4553	9.8166
1	0.075	-0.109796	12.265	3.20449	11.4551	9.81676
1	0.075	-0.108796	12.2666	3.20756	11.455	9.81692
1	0.075	-0.107796	12.2681	3.21063	11.4548	9.81709
1	0.075	-0.106796	12.2697	3.21371	11.4546	9.81725
1	0.075	-0.105796	12.2712	3.2168	11.4545	9.81742
1	0.075	-0.104796	12.2728	3.2199	11.4543	9.8176
1	0.075	-0.103796	12.2743	3.22301	11.4541	9.81777
1	0.075	-0.102796	12.2759	3.22612	11.4539	9.81795
1	0.075	-0.101796	12.2775	3.22925	11.4537	9.81813
1	0.075	-0.100796	12.279	3.23238	11.4536	9.81832
1	0.075	-0.0997963	12.2806	3.23552	11.4534	9.81851
1	0.075	-0.0987963	12.2822	3.23867	11.4532	9.8187
1	0.075	-0.0977963	12.2838	3.24182	11.453	9.81889
1	0.075	-0.0967963	12.2854	3.24499	11.4528	9.81909
1	0.075	-0.0957963	12.2869	3.24816	11.4526	9.81928
1	0.075	-0.0947963	12.2885	3.25133	11.4524	9.81949
1	0.075	-0.0937963	12.2901	3.25452	11.4522	9.81969
1	0.075	-0.0927963	12.2917	3.25771	11.452	9.8199
1	0.075	-0.0917963	12.2933	3.26091	11.4518	9.82011
1	0.075	-0.0907963	12.2949	3.26412	11.4516	9.82032
1	0.075	-0.0897963	12.2966	3.26733	11.4513	9.82054
1	0.075	-0.0887963	12.2982	3.27055	11.4511	9.82076
1	0.075	-0.0877963	12.2998	3.27378	11.4509	9.82098
1	0.075	-0.0867963	12.3014	3.27701	11.4507	9.82121
1	0.075	-0.0857963	12.303	3.28025	11.4504	9.82144
1	0.075	-0.0847963	12.3047	3.28349	11.4502	9.82167
1	0.075	-0.0837963	12.3063	3.28675	11.45	9.8219
1	0.075	-0.0827963	12.3079	3.29	11.4497	9.82214
1	0.075	-0.0817963	12.3096	3.29327	11.4495	9.82238
1	0.08	-0.191796	12.1676	3.01161	11.4511	9.82074
1	0.08	-0.190796	12.1687	3.0137	11.4512	9.82065
1	0.08	-0.189796	12.1697	3.0158	11.4513	9.82057
1	0.08	-0.188796	12.1708	3.01792	11.4514	9.82048
1	0.08	-0.187796	12.1719	3.02005	11.4515	9.8204
1	0.08	-0.186796	12.173	3.02219	11.4516	9.82033
1	0.08	-0.185796	12.1741	3.02435	11.4516	9.82025
1	0.08	-0.184796	12.1752	3.02652	11.4517	9.82018
1	0.08	-0.183796	12.1763	3.0287	11.4518	9.82012
1	0.08	-0.182796	12.1774	3.03089	11.4518	9.82005
1	0.08	-0.181796	12.1785	3.0331	11.4519	9.81999
1	0.08	-0.180796	12.1797	3.03532	11.4519	9.81993
1	0.08	-0.179796	12.1808	3.03755	11.452	9.81988
1	0.08	-0.178796	12.1819	3.03979	11.4521	9.81982
1	0.08	-0.177796	12.1831	3.04205	11.4521	9.81977
1	0.08	-0.176796	12.1842	3.04432	11.4522	9.81973
1	0.08	-0.175796	12.1854	3.0466	11.4522	9.81968
1	0.08	-0.174796	12.1865	3.0489	11.4522	9.81964
1	0.08	-0.173796	12.1877	3.05121	11.4523	9.8196
1	0.08	-0.172796	12.1889	3.05353	11.4523	9.81957
1	0.08	-0.171796	12.1901	3.05586	11.4523	9.81953
1	0.08	-0.170796	12.1913	3.0582	11.4524	9.8195
1	0.08	-0.169796	12.1924	3.06056	11.4524	9.81948
1	0.08	-0.168796	12.1936	3.06293	11.4524	9.81945
1	0.08	-0.167796	12.1948	3.06531	11.4524	9.81943
1	0.08	-0.166796	12.1961	3.0677	11.4525	9.81942
1	0.08	-0.165796	12.1973	3.0701	11.4525	9.8194
1	0.08	-0.164796	12.1985	3.07252	11.4525	9.81939
1	0.08	-0.163796	12.1997	3.07495	11.4525	9.81938
1	0.08	-0.162796	12.201	3.07739	11.4525	9.81937
1	0.08	-0.161796	12.2022	3.07984	11.4525	9.81937
1	0.08	-0.160796	12.2034	3.08231	11.4525	9.81937
1	0.08	-0.159796	12.2047	3.08478	11.4525	9.81937
1	0.08	-0.158796	12.206	3.08727	11.4525	9.81938
1	0.08	-0.157796	12.2072	3.08977	11.4525	9.81938
1	0.08	-0.156796	12.2085	3.09228	11.4525	9.8194
1	0.08	-0.155796	12.2098	3.0948	11.4525	9.81941
1	0.08	-0.154796	12.211	3.09733	11.4525	9.81943
1	0.08	-0.153796	12.2123	3.09988	11.4524	9.81945
1	0.08	-0.152796	12.2136	3.10243	11.4524	9.81947
1	0.08	-0.151796	12.2149	3.105	11.4524	9.81949
1	0.08	-0.150796	12.2162	3.10758	11.4524	9.81952
1	0.08	-0.149796	12.2175	3.11017	11.4523	9.81956
1	0.08	-0.148796	12.2188	3.11277	11.4523	9.81959
1	0.08	-0.147796	12.2201	3.11538	11.4523	9.81963
1	0.08	-0.146796	12.2215	3.118	11.4522	9.81967
1	0.08	-0.145796	12.2228	3.12064	11.4522	9.81971
1	0.08	-0.144796	12.2241	3.12328	11.4521	9.81976
1	0.08	-0.143796	12.2255	3.12593	11.4521	9.81981
1	0.08	-0.142796	12.2268	3.1286	11.452	9.81986
1	0.08	-0.141796	12.2282	3.13127	11.452	9.81991
1	0.08	-0.140796	12.2295	3.13396	11.4519	9.81997
1	0.08	-0.139796	12.2309	3.13666	11.4518	9.82003
1	0.08	-0.138796	12.2322	3.13936	11.4518	9.82009
1	0.08	-0.137796	12.2336	3.14208	11.4517	9.82016
1	0.08	-0.136796	12.235	3.14481	11.4516	9.82023
1	0.08	-0.135796	12.2364	3.14755	11.4516	9.8203
1	0.08	-0.134796	12.2377	3.15029	11.4515	9.82038
1	0.08	-0.133796	12.2391	3.15305	11.4514	9.82046
1	0.08	-0.132796	12.2405	3.15582	11.4513	9.82054
1	0.08	-0.131796	12.2419	3.1586	11.4513	9.82062
1	0.08	-0.130796	12.2433	3.16138	11.4512	9.82071
1	0.08	-0.129796	12.2447	3.16418	11.4511	9.8208
1	0.08	-0.128796	12.2461	3.16699	11.451	9.82089
1	0.08	-0.127796	12.2476	3.1698	11.4509	9.82099
1	0.08	-0.126796	12.249	3.17263	11.4508	9.82109
1	0.08	-0.125796	12.2504	3.17546	11.4507	9.82119
1	0.08	-0.124796	12.2518	3.17831	11.4506	9.82129
1	0.08	-0.123796	12.2533	3.18116	11.4505	9.8214
1	0.08	-0.122796	12.2547	3.18402	11.4504	9.82151
1	0.08	-0.121796	12.2562	3.18689	11.4503	9.82162
1	0.08	-0.120796	12.2576	3.18977	11.4501	9.82174
1	0.08	-0.119796	12.2591	3.19266	11.45	9.82186
1	0.08	-0.118796	12.2605	3.19556	11.4499	9.82198
1	0.08	-0.117796	12.262	3.19847	11.4498	9.8221
1	0.08	-0.116796	12.2634	3.20138	11.4496	9.82223
1	0.08	-0.115796	12.2649	3.2043	11.4495	9.82236
1	0.08	-0.114796	12.2664	3.20724	11.4494	9.8225
1	0.08	-0.113796	12.2679	3.21018	11.4492	9.82263
1	0.08	-0.112796	12.2694	3.21313	11.4491	9.82277
1	0.08	-0.111796	12.2708	3.21608	11.449	9.82292
1	0.08	-0.110796	12.2723	3.21905	11.4488	9.82306
1	0.08	-0.109796	12.2738	3.22202	11.4487	9.82321
1	0.08	-0.108796	12.2753	3.225	11.4485	9.82336
1	0.08	-0.107796	12.2768	3.22799	11.4484	9.82351
1	0.08	-0.106796	12.2783	3.23099	11.4482	9.82367
1	0.08	-0.105796	12.2798	3.23399	11.448	9.82383
1	0.08	-0.104796	12.2813	3.237	11.4479	9.82399
1	0.08	-0.103796	12.2829	3.24002	11.4477	9.82416
1	0.08	-0.102796	12.2844	3.24305	11.4476	9.82433
1	0.08	-0.101796	12.2859	3.24608	11.4474	9.8245
1	0.08	-0.100796	12.2874	3.24912	11.4472	9.82468
1	0.08	-0.0997963	12.289	3.25217	11.447	9.82485
1	0.08	-0.0987963	12.2905	3.25523	11.4468	9.82503
1	0.08	-0.0977963	12.292	3.25829	11.4467	9.82522
1	0.08	-0.0967963	12.2936	3.26136	11.4465	9.8254
1	0.08	-0.0957963	12.2951	3.26443	11.4463	9.82559
1	0.08	-0.0947963	12.2967	3.26751	11.4461	9.82578
1	0.08	-0.0937963	12.2982	3.2706	11.4459	9.82598
1	0.08	-0.0927963	12.2998	3.2737	11.4457	9.82618
1	0.08	-0.0917963	12.3013	3.2768	11.4455	9.82638
1	0.08	-0.0907963	12.3029	3.27991	11.4453	9.82658
1	0.08	-0.0897963	12.3044	3.28302	11.4451	9.82679
1	0.08	-0.0887963	12.306	3.28614	11.4449	9.827
1	0.08	-0.0877963	12.3076	3.28927	11.4447	9.82721
1	0.08	-0.0867963	12.3091	3.2924	11.4445	9.82743
1	0.08	-0.0857963	12.3107	3.29553	11.4442	9.82765
1	0.08	-0.0847963	12.3123	3.29868	11.444	9.82787
1	0.08	-0.0837963	12.3139	3.30183	11.4438	9.82809
1	0.08	-0.0827963	12.3154	3.30498	11.4436	9.82832
1	0.08	-0.0817963	12.317	3.30814	11.4433	9.82855
1	0.08	-0.0807963	12.3186	3.3113	11.4431	9.82878
1	0.08	-0.0797963	12.3202	3.31447	11.4429	9.82902
1	0.08	-0.0787963	12.3218	3.31765	11.4426	9.82926
1	0.08	-0.0777963	12.3234	3.32083	11.4424	9.8295
1	0.08	-0.0767963	12.325	3.32401	11.4421	9.82974
1	0.08	-0.0757963	12.3266	3.3272	11.4419	9.82999
1	0.08	-0.0747963	12.3282	3.3304	11.4416	9.83024
1	0.08	-0.0737963	12.3298	3.33359	11.4414	9.8305
1	0.08	-0.0727963	12.3314	3.3368	11.4411	9.83075
1	0.08	-0.0717963	12.333	3.34	11.4409	9.83101
1	0.08	-0.0707963	12.3346	3.34322	11.4406	9.83127
1	0.08	-0.0697963	12.3362	3.34643	11.4403	9.83154
1	0.08	-0.0687963	12.3378	3.34965	11.4401	9.83181
1	0.08	-0.0677963	12.3394	3.35287	11.4398	9.83208
1	0.08	-0.0667963	12.3411	3.3561	11.4395	9.83235
1	0.08	-0.0657963	12.3427	3.35933	11.4393	9.83263
1	0.085	-0.198796	12.1689	3.01446	11.4433	9.82863
1	0.085	-0.197796	12.1699	3.01648	11.4434	9.82851
1	0.085	-0.196796	12.1709	3.0185	11.4435	9.8284
1	0.085	-0.195796	12.172	3.02054	11.4436	9.82828
1	0.085	-0.194796	12.173	3.02259	11.4437	9.82818
1	0.085	-0.193796	12.174	3.02465	11.4438	9.82807
1	0.085	-0.192796	12.1751	3.02672	11.4439	9.82797
1	0.085	-0.191796	12.1762	3.02881	11.444	9.82787
1	0.085	-0.190796	12.1772	3.03091	11.4441	9.82777
1	0.085	-0.189796	12.1783	3.03302	11.4442	9.82768
1	0.085	-0.188796	12.1794	3.03514	11.4443	9.82758
1	0.085	-0.187796	12.1805	3.03727	11.4444	9.8275
1	0.085	-0.186796	12.1816	3.03941	11.4445	9.82741
1	0.085	-0.185796	12.1827	3.04157	11.4446	9.82733
1	0.085	-0.184796	12.1838	3.04373	11.4446	9.82725
1	0.085	-0.183796	12.1849	3.04591	11.4447	9.82717
1	0.085	-0.182796	12.186	3.0481	11.4448	9.8271
1	0.085	-0.181796	12.1871	3.05031	11.4449	9.82703
1	0.085	-0.180796	12.1882	3.05252	11.4449	9.82696
1	0.085	-0.179796	12.1893	3.05474	11.445	9.82689
1	0.085	-0.178796	12.1905	3.05698	11.445	9.82683
